"","LAD19CD","threeyears","ccg19cd","LAD19NM","Treatable_mortality_rate","Preventable_mortality_rate","year","Broad_RUC11","one.x","one.y","include","Unemployment_percent","Qual_lvl4_percent","BAME_percent","Est_Population","Local_Authority_Expenditure","Claimant_percent","GDHI_per_person","Local_Authority_Spend_per_pop"
"472","E07000077","X2012.2014","E38000197","Uttlesford",63.9,95.6,"2014","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"473","E07000077","X2013.2015","E38000197","Uttlesford",66.9,106.5,"2015","Predominantly Rural",1,3,1,4.9,38.3,3.1,85205,26291,0.4,25975,0.308561704125345
"474","E07000077","X2014.2016","E38000197","Uttlesford",71.6,107.1,"2016","Predominantly Rural",1,3,1,4.9,38.3,3.1,85205,26291,0.4,25975,0.308561704125345
"475","E07000077","X2015.2017","E38000197","Uttlesford",66.7,100.5,"2017","Predominantly Rural",1,3,1,4.05,41.2,2.75,86444.5,26745.5,0.45,26297,0.309383265273748
"476","E07000077","X2016.2018","E38000197","Uttlesford",59.4,93.5,"2018","Predominantly Rural",1,3,1,3.9,43.25,2.55,88431.5,29288,0.65,27370,0.331018267840529
"477","E07000077","X2017.2019","E38000197","Uttlesford",50.3,93,"2019","Predominantly Rural",1,3,1,3.9,43.25,2.55,88431.5,29288,0.65,27370,0.331018267840529
"478","E07000078","X2009.2011","E38000062","Cheltenham",81.6,148.9,"2011","Predominantly Urban",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"479","E07000078","X2010.2012","E38000062","Cheltenham",79.3,141.4,"2012","Predominantly Urban",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"480","E07000078","X2011.2013","E38000062","Cheltenham",84.2,138.6,"2013","Predominantly Urban",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"481","E07000078","X2012.2014","E38000062","Cheltenham",77.8,136,"2014","Predominantly Urban",1,6,1,6.16666666666667,44.1333333333333,6.33333333333333,116075,44027,2.16666666666667,20682.6666666667,0.379302571835957
"482","E07000078","X2013.2015","E38000062","Cheltenham",76.9,133.6,"2015","Predominantly Urban",1,6,1,4.76666666666667,49,6.4,116253,40852.3333333333,1.46666666666667,21639,0.35142878841918
"483","E07000078","X2014.2016","E38000062","Cheltenham",77.5,136.9,"2016","Predominantly Urban",1,6,1,4.66666666666667,52.8,6.73333333333333,116729.333333333,40480.6666666667,1.06666666666667,22325.3333333333,0.346800602147749
"484","E07000078","X2015.2017","E38000062","Cheltenham",82.9,141.2,"2017","Predominantly Urban",1,6,1,2.56666666666667,52.7666666666667,6.86666666666667,116979,40374.6666666667,0.966666666666667,22902.6666666667,0.34513501028087
"485","E07000078","X2016.2018","E38000062","Cheltenham",84.4,142.6,"2018","Predominantly Urban",1,6,1,2.53333333333333,50.3,7.73333333333333,117145,41148.3333333333,1.16666666666667,23609.3333333333,0.351262122291757
"486","E07000078","X2017.2019","E38000062","Cheltenham",80.3,139.9,"2019","Predominantly Urban",1,6,1,1.9,49.2,8.9,117109,41516.5,1.25,24051,0.35451204418309
"487","E07000079","X2009.2011","E38000062","Cotswold",64.3,118.2,"2011","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"488","E07000079","X2010.2012","E38000062","Cotswold",63.7,108,"2012","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"489","E07000079","X2011.2013","E38000062","Cotswold",68.7,108.4,"2013","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"490","E07000079","X2012.2014","E38000062","Cotswold",64.6,105.4,"2014","Predominantly Rural",1,6,1,4.1,37.55,1.8,83945,27039,1.25,23158,0.322069884619539
"491","E07000079","X2013.2015","E38000062","Cotswold",64.2,106.6,"2015","Predominantly Rural",1,6,1,3.2,39.6,1.4,84266,27886,1.1,23588,0.330928251014644
"492","E07000079","X2014.2016","E38000062","Cotswold",62.1,100.5,"2016","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"493","E07000079","X2015.2017","E38000062","Cotswold",68.8,100.4,"2017","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"494","E07000079","X2016.2018","E38000062","Cotswold",66.9,94,"2018","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"495","E07000079","X2017.2019","E38000062","Cotswold",67.2,90.5,"2019","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"496","E07000080","X2009.2011","E38000062","Forest of Dean",81.7,149.9,"2011","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"497","E07000080","X2010.2012","E38000062","Forest of Dean",80.8,140.5,"2012","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"498","E07000080","X2011.2013","E38000062","Forest of Dean",83.6,130.4,"2013","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"499","E07000080","X2012.2014","E38000062","Forest of Dean",79.6,122,"2014","Predominantly Rural",1,6,1,7.6,22.4,2.2,82716,25212,2.5,15552,0.304801973016103
"500","E07000080","X2013.2015","E38000062","Forest of Dean",82.4,129.3,"2015","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"501","E07000080","X2014.2016","E38000062","Forest of Dean",73.8,125.3,"2016","Predominantly Rural",1,6,1,7.1,28.8,3.1,85411,24343,1.1,17491,0.285010127501142
"502","E07000080","X2015.2017","E38000062","Forest of Dean",69.5,118.9,"2017","Predominantly Rural",1,6,1,6.8,29.7,2.9,85684,24270.5,1.1,17698,0.283261488474561
"503","E07000080","X2016.2018","E38000062","Forest of Dean",66,118.3,"2018","Predominantly Rural",1,6,1,5.33333333333333,31.7666666666667,2.43333333333333,85970.3333333333,24460.3333333333,1.36666666666667,18043.3333333333,0.284515974695076
"504","E07000080","X2017.2019","E38000062","Forest of Dean",68.3,117.5,"2019","Predominantly Rural",1,6,1,4.45,33.25,2.1,86250,24519,1.5,18319.5,0.284268898292043
"505","E07000081","X2009.2011","E38000062","Gloucester",109.6,185.2,"2011","Predominantly Urban",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"506","E07000081","X2010.2012","E38000062","Gloucester",101.7,180.6,"2012","Predominantly Urban",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"507","E07000081","X2011.2013","E38000062","Gloucester",94.2,164.5,"2013","Predominantly Urban",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"508","E07000081","X2012.2014","E38000062","Gloucester",87.6,160.7,"2014","Predominantly Urban",1,6,1,7.5,28.6,9.56666666666667,124542,36960,2.93333333333333,16136,0.296934832409551
"509","E07000081","X2013.2015","E38000062","Gloucester",96.2,161.6,"2015","Predominantly Urban",1,6,1,7.83333333333333,30.8,9.46666666666667,125796.666666667,33663.3333333333,2.16666666666667,16757.6666666667,0.267728288147443
"510","E07000081","X2014.2016","E38000062","Gloucester",100.1,181.3,"2016","Predominantly Urban",1,6,1,7.9,30.6666666666667,9,127070,32549,1.7,17199.6666666667,0.25626588114885
"511","E07000081","X2015.2017","E38000062","Gloucester",100.4,179.1,"2017","Predominantly Urban",1,6,1,5.83333333333333,29.2666666666667,8.8,128202.333333333,31664.6666666667,1.5,17621.3333333333,0.246978621584849
"512","E07000081","X2016.2018","E38000062","Gloucester",93.4,183.5,"2018","Predominantly Urban",1,6,1,4.13333333333333,26.8333333333333,9.36666666666667,128907.666666667,31908,1.76666666666667,18174.3333333333,0.247523379888728
"513","E07000081","X2017.2019","E38000062","Gloucester",90.4,169.9,"2019","Predominantly Urban",1,6,1,3.3,28.1,9.85,129184,32079.5,1.85,18540,0.24832530979258
"514","E07000082","X2009.2011","E38000062","Stroud",77,126.2,"2011","Urban with Significant Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"515","E07000082","X2010.2012","E38000062","Stroud",72.2,123.2,"2012","Urban with Significant Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"516","E07000082","X2011.2013","E38000062","Stroud",73.2,125.7,"2013","Urban with Significant Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"517","E07000082","X2012.2014","E38000062","Stroud",72.2,121.5,"2014","Urban with Significant Rural",1,6,1,4.25,42.05,2.15,113750.5,26961,1.8,19091.5,0.237009696714513
"518","E07000082","X2013.2015","E38000062","Stroud",67,123.3,"2015","Urban with Significant Rural",1,6,1,3.8,41.8,2.95,115434,28120.5,1.1,20347,0.243565392704444
"519","E07000082","X2014.2016","E38000062","Stroud",63,119.3,"2016","Urban with Significant Rural",1,6,1,3,43.1,3.5,116774,28858,0.7,21213,0.247126928939661
"520","E07000082","X2015.2017","E38000062","Stroud",59.6,115.6,"2017","Urban with Significant Rural",1,6,1,3,43.1,3.5,116774,28858,0.7,21213,0.247126928939661
"521","E07000082","X2016.2018","E38000062","Stroud",61.8,115.2,"2018","Urban with Significant Rural",1,6,1,4,39.1,1.1,119019,31520,1.1,23003,0.264831665532394
"522","E07000082","X2017.2019","E38000062","Stroud",62.1,114.6,"2019","Urban with Significant Rural",1,6,1,4,39.1,1.1,119019,31520,1.1,23003,0.264831665532394
"523","E07000083","X2009.2011","E38000062","Tewkesbury",83.4,132.8,"2011","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"524","E07000083","X2010.2012","E38000062","Tewkesbury",80.6,129.3,"2012","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"525","E07000083","X2011.2013","E38000062","Tewkesbury",82.5,133.6,"2013","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"526","E07000083","X2012.2014","E38000062","Tewkesbury",77.5,127.4,"2014","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"527","E07000083","X2013.2015","E38000062","Tewkesbury",72.3,119.7,"2015","Predominantly Rural",1,6,1,4.8,36.6,3.2,86868,14572,0.9,21788,0.167748768246075
"528","E07000083","X2014.2016","E38000062","Tewkesbury",71.5,116.4,"2016","Predominantly Rural",1,6,1,4.45,34.8,5.15,87693,15209,0.9,21788.5,0.173381602993775
"529","E07000083","X2015.2017","E38000062","Tewkesbury",68.7,111.3,"2017","Predominantly Rural",1,6,1,3.63333333333333,36.7666666666667,4.63333333333333,88572.6666666667,15980.6666666667,0.866666666666667,21768,0.180252896438573
"530","E07000083","X2016.2018","E38000062","Tewkesbury",68.9,114.9,"2018","Predominantly Rural",1,6,1,3.05,36.85,5.35,89425,16685,0.85,21758,0.186504960534822
"531","E07000083","X2017.2019","E38000062","Tewkesbury",68.9,110.1,"2019","Predominantly Rural",1,6,1,2,40.7,3.6,90332,17524,0.8,21727,0.193995483328167
"532","E07000084","X2009.2011","E38000198","Basingstoke and Deane",86.5,131.1,"2011","Urban with Significant Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"533","E07000084","X2009.2011","E38000120","Basingstoke and Deane",86.5,131.1,"2011","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"534","E07000084","X2010.2012","E38000120","Basingstoke and Deane",82.7,129.8,"2012","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"535","E07000084","X2010.2012","E38000198","Basingstoke and Deane",82.7,129.8,"2012","Urban with Significant Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"536","E07000084","X2011.2013","E38000120","Basingstoke and Deane",78.6,119,"2013","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"537","E07000084","X2011.2013","E38000198","Basingstoke and Deane",78.6,119,"2013","Urban with Significant Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"538","E07000084","X2012.2014","E38000198","Basingstoke and Deane",76.3,117.6,"2014","Urban with Significant Rural",1,6,1,4.63333333333333,38.7666666666667,8.13333333333333,172038.333333333,70792,1.3,21121,0.41160934849795
"539","E07000084","X2012.2014","E38000120","Basingstoke and Deane",76.3,117.6,"2014","Urban with Significant Rural",1,3,1,4.63333333333333,38.7666666666667,8.13333333333333,172038.333333333,70792,1.3,21121,0.41160934849795
"540","E07000084","X2013.2015","E38000120","Basingstoke and Deane",74.4,121.6,"2015","Urban with Significant Rural",1,3,1,4.26666666666667,39.2333333333333,9.6,173254.666666667,69747,0.9,21950.6666666667,0.402537353723064
"541","E07000084","X2013.2015","E38000198","Basingstoke and Deane",74.4,121.6,"2015","Urban with Significant Rural",1,6,1,4.26666666666667,39.2333333333333,9.6,173254.666666667,69747,0.9,21950.6666666667,0.402537353723064
"542","E07000084","X2014.2016","E38000198","Basingstoke and Deane",73.1,127.6,"2016","Urban with Significant Rural",1,6,1,3.36666666666667,39.3666666666667,9.06666666666667,174313.333333333,71837,0.7,22495,0.412058091834647
"543","E07000084","X2014.2016","E38000120","Basingstoke and Deane",73.1,127.6,"2016","Urban with Significant Rural",1,3,1,3.36666666666667,39.3666666666667,9.06666666666667,174313.333333333,71837,0.7,22495,0.412058091834647
"544","E07000084","X2015.2017","E38000198","Basingstoke and Deane",74.1,125.3,"2017","Urban with Significant Rural",1,6,1,3.05,39.3,10.05,174783,73487.5,0.7,22905.5,0.420433510333788
"545","E07000084","X2015.2017","E38000120","Basingstoke and Deane",74.1,125.3,"2017","Urban with Significant Rural",1,3,1,3.05,39.3,10.05,174783,73487.5,0.7,22905.5,0.420433510333788
"546","E07000084","X2016.2018","E38000198","Basingstoke and Deane",72,120.1,"2018","Urban with Significant Rural",1,6,1,1.9,38.7,7.4,175226,74806,0.7,22868,0.426911531393743
"547","E07000084","X2016.2018","E38000120","Basingstoke and Deane",72,120.1,"2018","Urban with Significant Rural",1,3,1,1.9,38.7,7.4,175226,74806,0.7,22868,0.426911531393743
"548","E07000084","X2017.2019","E38000198","Basingstoke and Deane",70.3,110.4,"2019","Urban with Significant Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"549","E07000084","X2017.2019","E38000120","Basingstoke and Deane",70.3,110.4,"2019","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"550","E07000085","X2009.2011","E38000154","East Hampshire",66.9,101.9,"2011","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"551","E07000085","X2009.2011","E38000198","East Hampshire",66.9,101.9,"2011","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"552","E07000085","X2009.2011","E38000120","East Hampshire",66.9,101.9,"2011","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"553","E07000085","X2010.2012","E38000154","East Hampshire",62.1,97.5,"2012","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"554","E07000085","X2010.2012","E38000120","East Hampshire",62.1,97.5,"2012","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"555","E07000085","X2010.2012","E38000198","East Hampshire",62.1,97.5,"2012","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"556","E07000085","X2011.2013","E38000154","East Hampshire",63.3,96.8,"2013","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"557","E07000085","X2011.2013","E38000120","East Hampshire",63.3,96.8,"2013","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"558","E07000085","X2011.2013","E38000198","East Hampshire",63.3,96.8,"2013","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"559","E07000085","X2012.2014","E38000120","East Hampshire",64.1,104.3,"2014","Predominantly Rural",1,3,1,3.93333333333333,37.6666666666667,2.8,117320,21472,1.06666666666667,24046.6666666667,0.183113558512029
"560","E07000085","X2012.2014","E38000198","East Hampshire",64.1,104.3,"2014","Predominantly Rural",1,6,1,3.93333333333333,37.6666666666667,2.8,117320,21472,1.06666666666667,24046.6666666667,0.183113558512029
"561","E07000085","X2012.2014","E38000154","East Hampshire",64.1,104.3,"2014","Predominantly Rural",1,3,1,3.93333333333333,37.6666666666667,2.8,117320,21472,1.06666666666667,24046.6666666667,0.183113558512029
"562","E07000085","X2013.2015","E38000120","East Hampshire",63.1,99.9,"2015","Predominantly Rural",1,3,1,5.23333333333333,36.8,2.4,118026.666666667,21001.6666666667,0.766666666666667,24953.3333333333,0.177888382398158
"563","E07000085","X2013.2015","E38000154","East Hampshire",63.1,99.9,"2015","Predominantly Rural",1,3,1,5.23333333333333,36.8,2.4,118026.666666667,21001.6666666667,0.766666666666667,24953.3333333333,0.177888382398158
"564","E07000085","X2013.2015","E38000198","East Hampshire",63.1,99.9,"2015","Predominantly Rural",1,6,1,5.23333333333333,36.8,2.4,118026.666666667,21001.6666666667,0.766666666666667,24953.3333333333,0.177888382398158
"565","E07000085","X2014.2016","E38000154","East Hampshire",63.9,107.2,"2016","Predominantly Rural",1,3,1,4.63333333333333,39.5333333333333,3.26666666666667,118461.333333333,23261,0.6,25917.3333333333,0.196302531734314
"566","E07000085","X2014.2016","E38000198","East Hampshire",63.9,107.2,"2016","Predominantly Rural",1,6,1,4.63333333333333,39.5333333333333,3.26666666666667,118461.333333333,23261,0.6,25917.3333333333,0.196302531734314
"567","E07000085","X2014.2016","E38000120","East Hampshire",63.9,107.2,"2016","Predominantly Rural",1,3,1,4.63333333333333,39.5333333333333,3.26666666666667,118461.333333333,23261,0.6,25917.3333333333,0.196302531734314
"568","E07000085","X2015.2017","E38000120","East Hampshire",64.9,98.3,"2017","Predominantly Rural",1,3,1,5.45,41.5,3.9,118699.5,24968,0.6,26505.5,0.210345648260453
"569","E07000085","X2015.2017","E38000154","East Hampshire",64.9,98.3,"2017","Predominantly Rural",1,3,1,5.45,41.5,3.9,118699.5,24968,0.6,26505.5,0.210345648260453
"570","E07000085","X2015.2017","E38000198","East Hampshire",64.9,98.3,"2017","Predominantly Rural",1,6,1,5.45,41.5,3.9,118699.5,24968,0.6,26505.5,0.210345648260453
"571","E07000085","X2016.2018","E38000120","East Hampshire",67.3,103.4,"2018","Predominantly Rural",1,3,1,3.1,43.8,4.1,118705,26625,0.6,26845,0.224295522513795
"572","E07000085","X2016.2018","E38000154","East Hampshire",67.3,103.4,"2018","Predominantly Rural",1,3,1,3.1,43.8,4.1,118705,26625,0.6,26845,0.224295522513795
"573","E07000085","X2016.2018","E38000198","East Hampshire",67.3,103.4,"2018","Predominantly Rural",1,6,1,3.1,43.8,4.1,118705,26625,0.6,26845,0.224295522513795
"574","E07000085","X2017.2019","E38000198","East Hampshire",63,102.3,"2019","Predominantly Rural",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"575","E07000085","X2017.2019","E38000154","East Hampshire",63,102.3,"2019","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"576","E07000085","X2017.2019","E38000120","East Hampshire",63,102.3,"2019","Predominantly Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"577","E07000086","X2009.2011","E38000198","Eastleigh",66.4,110.6,"2011","Predominantly Urban",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"578","E07000086","X2010.2012","E38000198","Eastleigh",63.9,99.4,"2012","Predominantly Urban",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"579","E07000086","X2011.2013","E38000198","Eastleigh",66.2,99.4,"2013","Predominantly Urban",1,6,1,NA,NA,NA,NA,NA,NA,NA,NA
"580","E07000086","X2012.2014","E38000198","Eastleigh",68,105.5,"2014","Predominantly Urban",1,6,1,4.25,35.1,5.75,127259,26861.5,1.45,19178.5,0.211049499725618
"581","E07000086","X2013.2015","E38000198","Eastleigh",69.3,112.4,"2015","Predominantly Urban",1,6,1,3.95,33.8,3.65,128368,29356.5,0.9,20107.5,0.228640417543388
"582","E07000086","X2014.2016","E38000198","Eastleigh",67.6,109.7,"2016","Predominantly Urban",1,6,1,2.9,33.75,3.3,129261.5,29657.5,0.6,20678,0.229459280019504
"583","E07000086","X2015.2017","E38000198","Eastleigh",66.3,109,"2017","Predominantly Urban",1,6,1,3.56666666666667,34.9666666666667,4.1,129673.666666667,33304.3333333333,0.7,20891.6666666667,0.256673037768064
"584","E07000086","X2016.2018","E38000198","Eastleigh",65.8,106.3,"2018","Predominantly Urban",1,6,1,3.83333333333333,42,5.63333333333333,130621,35899.3333333333,0.9,21341,0.274640600586912
"585","E07000086","X2017.2019","E38000198","Eastleigh",65.3,107.8,"2019","Predominantly Urban",1,6,1,3.85,44.65,6.95,131158.5,39612.5,1.05,21666.5,0.302065574123849
"586","E07000089","X2009.2011","E38000118","Hart",66,96.3,"2011","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"587","E07000089","X2009.2011","E38000120","Hart",66,96.3,"2011","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"588","E07000089","X2010.2012","E38000118","Hart",59.1,90.3,"2012","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"589","E07000089","X2010.2012","E38000120","Hart",59.1,90.3,"2012","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"590","E07000089","X2011.2013","E38000118","Hart",56.7,87.9,"2013","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"591","E07000089","X2011.2013","E38000120","Hart",56.7,87.9,"2013","Urban with Significant Rural",1,3,1,NA,NA,NA,NA,NA,NA,NA,NA
"592","E07000089","X2012.2014","E38000118","Hart",55,89,"2014","Urban with Significant Rural",1,3,1,3.63333333333333,51.5,5,92954.3333333333,24499.6666666667,0.8,24927,0.26350142470364
"593","E07000089","X2012.2014","E38000120","Hart",55,89,"2014","Urban with Significant Rural",1,3,1,3.63333333333333,51.5,5,92954.3333333333,24499.6666666667,0.8,24927,0.26350142470364
"594","E07000089","X2013.2015","E38000118","Hart",55.4,93,"2015","Urban with Significant Rural",1,3,1,2.85,49.35,5.55,93319.5,25397,0.65,25340,0.27215511241979
"595","E07000089","X2013.2015","E38000120","Hart",55.4,93,"2015","Urban with Significant Rural",1,3,1,2.85,49.35,5.55,93319.5,25397,0.65,25340,0.27215511241979
"596","E07000089","X2014.2016","E38000120","Hart",52.5,94.8,"2016","Urban with Significant Rural",1,3,1,2.5,50.3,6.5,93680,25397,0.5,25725,0.271103757472246
