"","ccg19cd","year","Treatable_Mortality_Rate","Preventatable_Mortality_Rate","dept","RGN19CD","RGN19NM","id","Unemployment_percent","Qual_lvl4_percent","BAME_percent","Est_Population","Local_Authority_Expenditure","Claimant_percent","Managerial_occupation","Professional_occupation","GDHI_per_person","Local_Authority_Spend_per_pop","CCGpop","Total_Rural_population_2011","Total_Urban_population_2011","RUC11CD","RUC11","Broad_RUC11","OBJECTID","IMD_2019_Extent","Health_Proportion_10_per","X","X.1","X.2","X.3","professional_and_managerial","number_of_doctors","Treatable_Mortality_2013"
"512","E38000068","2010",122.4,NA,"NHS_HALT_CCG","E12000002","North West",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3148,122598,4,"Urban with City and Town","Predominantly Urban",64,0.4678,0.4557,NA,NA,NA,NA,NA,83,102.2
"513","E38000068","2016",94.1,197.2,"NHS_HALT_CCG","E12000002","North West",55,4.5,26.6,1.3,127306,296751,2.7,9,15.3,16456,2.33100560853377,127306,3148,122598,4,"Urban with City and Town","Predominantly Urban",64,0.4678,0.4557,NA,NA,NA,NA,24.3,83,102.2
"514","E38000068","2013",102.2,206.1,"NHS_HALT_CCG","E12000002","North West",55,10.4,25,1.3,126074,309097,4,7.2,14.4,15109,2.45171089994765,126074,3148,122598,4,"Urban with City and Town","Predominantly Urban",64,0.4678,0.4557,NA,NA,NA,NA,21.6,83,102.2
"515","E38000068","2011",112.8,204.9,"NHS_HALT_CCG","E12000002","North West",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3148,122598,4,"Urban with City and Town","Predominantly Urban",64,0.4678,0.4557,NA,NA,NA,NA,NA,83,102.2
"516","E38000068","2015",94.3,184.4,"NHS_HALT_CCG","E12000002","North West",55,5,22.3,1.5,126719,291247,2.7,7.7,11.5,16129,2.29836883182475,126719,3148,122598,4,"Urban with City and Town","Predominantly Urban",64,0.4678,0.4557,NA,NA,NA,NA,19.2,83,102.2
"517","E38000068","2012",117.3,216.6,"NHS_HALT_CCG","E12000002","North West",55,10.7,24.5,1.4,125781,305367,5,7.5,13.1,14698,2.42776730984807,125781,3148,122598,4,"Urban with City and Town","Predominantly Urban",64,0.4678,0.4557,NA,NA,NA,NA,20.6,83,102.2
"518","E38000068","2017",110,206.6,"NHS_HALT_CCG","E12000002","North West",55,4.4,27.5,1.6,127595,287968,3.5,8.2,14,16921,2.25689094400251,127595,3148,122598,4,"Urban with City and Town","Predominantly Urban",64,0.4678,0.4557,NA,NA,NA,NA,22.2,83,102.2
"519","E38000069","2018",69.6,113.5,"NHS_HRAW_CCG","E12000003","Yorkshire and The Humber",56,6.4,37.1333333333333,1.75,84371.3333333333,31666.6666666667,1.73333333333333,14.9,14.3333333333333,20716,0.359768393170066,152950,109180,41849,1,"Mainly Rural (rural including hub towns >=80%) ","Predominantly Rural",65,0.0305,0.0211,NA,NA,NA,NA,29.2333333333333,141,66.2
"520","E38000069","2013",66.2,119.2,"NHS_HRAW_CCG","E12000003","Yorkshire and The Humber",56,8.1,33.6,2.23333333333333,84074.6666666667,33300.6666666667,2.03333333333333,11.9333333333333,17.0333333333333,17857.6666666667,0.37454896759828,153676,109180,41849,1,"Mainly Rural (rural including hub towns >=80%) ","Predominantly Rural",65,0.0305,0.0211,NA,NA,NA,NA,28.9666666666667,141,66.2
"521","E38000069","2016",69.8,105.4,"NHS_HRAW_CCG","E12000003","Yorkshire and The Humber",56,3.1,28.7333333333333,4.1,84208,31237.3333333333,1.2,11.7333333333333,15.6666666666667,19225,0.354003547207664,153404,109180,41849,1,"Mainly Rural (rural including hub towns >=80%) ","Predominantly Rural",65,0.0305,0.0211,NA,NA,NA,NA,27.4,141,66.2
"522","E38000069","2010",79.6,NA,"NHS_HRAW_CCG","E12000003","Yorkshire and The Humber",56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109180,41849,1,"Mainly Rural (rural including hub towns >=80%) ","Predominantly Rural",65,0.0305,0.0211,NA,NA,NA,NA,NA,141,66.2
"523","E38000069","2011",82.8,125,"NHS_HRAW_CCG","E12000003","Yorkshire and The Humber",56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109180,41849,1,"Mainly Rural (rural including hub towns >=80%) ","Predominantly Rural",65,0.0305,0.0211,NA,NA,NA,NA,NA,141,66.2
"524","E38000069","2015",76.7,106.8,"NHS_HRAW_CCG","E12000003","Yorkshire and The Humber",56,NA,31.6,2.3,83576,32509.3333333333,1.13333333333333,10.4333333333333,13.7,19280,0.373299302544958,151909,109180,41849,1,"Mainly Rural (rural including hub towns >=80%) ","Predominantly Rural",65,0.0305,0.0211,NA,NA,NA,NA,24.1333333333333,141,66.2
"525","E38000069","2014",68.4,112.2,"NHS_HRAW_CCG","E12000003","Yorkshire and The Humber",56,6.1,28.4,4.1,83626.3333333333,33300.6666666667,1.23333333333333,8.7,17.15,18122.6666666667,0.376958518133489,152195,109180,41849,1,"Mainly Rural (rural including hub towns >=80%) ","Predominantly Rural",65,0.0305,0.0211,NA,NA,NA,NA,25.85,141,66.2
"526","E38000069","2012",70.1,121.9,"NHS_HRAW_CCG","E12000003","Yorkshire and The Humber",56,8.26666666666667,33.2666666666667,2.8,84088,35841.6666666667,2.73333333333333,10.1,13.9666666666667,17509.3333333333,0.410059004260083,153322,109180,41849,1,"Mainly Rural (rural including hub towns >=80%) ","Predominantly Rural",65,0.0305,0.0211,NA,NA,NA,NA,24.0666666666667,141,66.2
"527","E38000069","2017",63,114.3,"NHS_HRAW_CCG","E12000003","Yorkshire and The Humber",56,4.5,29.3666666666667,1.9,84262.3333333333,31653.6666666667,1.46666666666667,13.3,12.9666666666667,19738.3333333333,0.358768099646594,153164,109180,41849,1,"Mainly Rural (rural including hub towns >=80%) ","Predominantly Rural",65,0.0305,0.0211,NA,NA,NA,NA,26.2666666666667,141,66.2
"528","E38000070","2010",105.2,NA,"NHS_HAF_CCG","E12000007","London",57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,182493,6,"Urban with Major Conurbation","Predominantly Urban",66,0.1644,0.0088,NA,NA,NA,NA,NA,201,83.4
"529","E38000070","2018",87.1,160.6,"NHS_HAF_CCG","E12000007","London",57,5.2,63.1,32.3,185426,461939,3.3,14.3,25.6,42335,2.49123100320343,185426,0,182493,6,"Urban with Major Conurbation","Predominantly Urban",66,0.1644,0.0088,NA,NA,NA,NA,39.9,201,83.4
"530","E38000070","2011",120.3,192.4,"NHS_HAF_CCG","E12000007","London",57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,182493,6,"Urban with Major Conurbation","Predominantly Urban",66,0.1644,0.0088,NA,NA,NA,NA,NA,201,83.4
"531","E38000070","2015",89.2,183.9,"NHS_HAF_CCG","E12000007","London",57,4.9,66.7,29.6,182183,423497,2.2,16.1,30.3,39533,2.32456925179627,182183,0,182493,6,"Urban with Major Conurbation","Predominantly Urban",66,0.1644,0.0088,NA,NA,NA,NA,46.4,201,83.4
"532","E38000070","2012",98.9,166.1,"NHS_HAF_CCG","E12000007","London",57,9.4,58.8,29.4,182117,494053,3.5,11.6,27.5,32093,2.71283295903183,182117,0,182493,6,"Urban with Major Conurbation","Predominantly Urban",66,0.1644,0.0088,NA,NA,NA,NA,39.1,201,83.4
"533","E38000070","2013",83.4,174.5,"NHS_HAF_CCG","E12000007","London",57,6,60.5,25.6,181421,436308,3,16.1,29.4,35892,2.40494760804978,181421,0,182493,6,"Urban with Major Conurbation","Predominantly Urban",66,0.1644,0.0088,NA,NA,NA,NA,45.5,201,83.4
"534","E38000070","2019",85,148.8,"NHS_HAF_CCG","E12000007","London",57,3.6,70,28,185143,496978,3.5,23.2,28.4,43040,2.68429268187293,185143,0,182493,6,"Urban with Major Conurbation","Predominantly Urban",66,0.1644,0.0088,NA,NA,NA,NA,51.6,201,83.4
"535","E38000070","2014",84,135,"NHS_HAF_CCG","E12000007","London",57,5.4,66.6,26.8,181679,436308,2.4,13.8,26.2,37905,2.40153237303156,181679,0,182493,6,"Urban with Major Conurbation","Predominantly Urban",66,0.1644,0.0088,NA,NA,NA,NA,40,201,83.4
"536","E38000070","2016",72.8,170.6,"NHS_HAF_CCG","E12000007","London",57,3.1,60.6,29.3,181783,425830,2.4,16.7,27.5,39217,2.34251827728666,181783,0,182493,6,"Urban with Major Conurbation","Predominantly Urban",66,0.1644,0.0088,NA,NA,NA,NA,44.2,201,83.4
"537","E38000070","2017",69.8,157.1,"NHS_HAF_CCG","E12000007","London",57,3.9,65.6,31.1,182998,429259,3.1,17.4,26.3,39665,2.34570323172931,182998,0,182493,6,"Urban with Major Conurbation","Predominantly Urban",66,0.1644,0.0088,NA,NA,NA,NA,43.7,201,83.4
"538","E38000072","2016",87.2,128.4,"NHS_HARI_CCG","E12000007","London",58,4.7,52.3,36,272078,697069,2.4,9.5,26.7,26849,2.56201897985137,272078,0,254926,6,"Urban with Major Conurbation","Predominantly Urban",68,0.321,0.0069,NA,NA,NA,NA,36.2,219,99.2
"539","E38000072","2017",84.3,133.9,"NHS_HARI_CCG","E12000007","London",58,7.8,54,30.5,271224,697898,2.4,9.4,28.3,27713,2.57314249476447,271224,0,254926,6,"Urban with Major Conurbation","Predominantly Urban",68,0.321,0.0069,NA,NA,NA,NA,37.7,219,99.2
"540","E38000072","2015",91.5,144.8,"NHS_HARI_CCG","E12000007","London",58,5.6,49.3,35.8,268251,676523,2.4,6.1,26.2,27170,2.52197755087586,268251,0,254926,6,"Urban with Major Conurbation","Predominantly Urban",68,0.321,0.0069,NA,NA,NA,NA,32.3,219,99.2
"541","E38000072","2012",104.3,155.3,"NHS_HARI_CCG","E12000007","London",58,8.3,52.1,35.3,257898,650782,5.3,10.4,28,23850,2.52340847932128,257898,0,254926,6,"Urban with Major Conurbation","Predominantly Urban",68,0.321,0.0069,NA,NA,NA,NA,38.4,219,99.2
"542","E38000072","2010",112.2,NA,"NHS_HARI_CCG","E12000007","London",58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,254926,6,"Urban with Major Conurbation","Predominantly Urban",68,0.321,0.0069,NA,NA,NA,NA,NA,219,99.2
"543","E38000072","2013",99.2,134.8,"NHS_HARI_CCG","E12000007","London",58,8.6,52.6,37.2,261033,631481,4.2,9.7,29.5,24344,2.41916156194811,261033,0,254926,6,"Urban with Major Conurbation","Predominantly Urban",68,0.321,0.0069,NA,NA,NA,NA,39.2,219,99.2
"544","E38000072","2011",100.7,148.4,"NHS_HARI_CCG","E12000007","London",58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,254926,6,"Urban with Major Conurbation","Predominantly Urban",68,0.321,0.0069,NA,NA,NA,NA,NA,219,99.2
"545","E38000072","2014",96.4,160.3,"NHS_HARI_CCG","E12000007","London",58,8.3,46.4,36.2,264398,631481,3,11.4,25.1,25491,2.38837283186711,264398,0,254926,6,"Urban with Major Conurbation","Predominantly Urban",68,0.321,0.0069,NA,NA,NA,NA,36.5,219,99.2
"546","E38000072","2018",76.7,122.1,"NHS_HARI_CCG","E12000007","London",58,4.9,53.7,32.6,270624,695143,2.5,10.8,23.4,29225,2.56866722833156,270624,0,254926,6,"Urban with Major Conurbation","Predominantly Urban",68,0.321,0.0069,NA,NA,NA,NA,34.2,219,99.2
"547","E38000073","2011",74.2,132.8,"NHS_HARD_CCG","E12000003","Yorkshire and The Humber",59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51899,105970,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",69,0.0128,0.0096,NA,NA,NA,NA,NA,150,57
"548","E38000073","2012",72.3,124.1,"NHS_HARD_CCG","E12000003","Yorkshire and The Humber",59,3.1,39.5,1.5,159396,67550,1.6,12.1,20.9,21328,0.42378729704635,159396,51899,105970,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",69,0.0128,0.0096,NA,NA,NA,NA,33,150,57
"549","E38000073","2015",73.3,133.6,"NHS_HARD_CCG","E12000003","Yorkshire and The Humber",59,2.5,39.7,3.4,159916,65283,0.5,19.3,17.8,23852,0.408233072362991,159916,51899,105970,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",69,0.0128,0.0096,NA,NA,NA,NA,37.1,150,57
"550","E38000073","2010",82,NA,"NHS_HARD_CCG","E12000003","Yorkshire and The Humber",59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51899,105970,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",69,0.0128,0.0096,NA,NA,NA,NA,NA,150,57
"551","E38000073","2016",70.9,115.1,"NHS_HARD_CCG","E12000003","Yorkshire and The Humber",59,2,42.9,1.2,159768,64014,0.9,16.7,18.4,23931,0.400668469280457,159768,51899,105970,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",69,0.0128,0.0096,NA,NA,NA,NA,35.1,150,57
"552","E38000073","2017",68.6,122.1,"NHS_HARD_CCG","E12000003","Yorkshire and The Humber",59,4.3,42.5,1.9,160044,62938,1.4,13.7,19.6,24481,0.393254355052361,160044,51899,105970,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",69,0.0128,0.0096,NA,NA,NA,NA,33.3,150,57
"553","E38000073","2014",70.7,106.6,"NHS_HARD_CCG","E12000003","Yorkshire and The Humber",59,4.1,45.5,5.6,159631,65572,0.7,17.3,17.7,22199,0.410772343717699,159631,51899,105970,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",69,0.0128,0.0096,NA,NA,NA,NA,35,150,57
"554","E38000073","2013",57,97.1,"NHS_HARD_CCG","E12000003","Yorkshire and The Humber",59,1.9,46.3,3,159679,65572,1,16.4,23.1,21854,0.41064886428397,159679,51899,105970,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",69,0.0128,0.0096,NA,NA,NA,NA,39.5,150,57
"555","E38000073","2018",72.5,128,"NHS_HARD_CCG","E12000003","Yorkshire and The Humber",59,2.2,44.1,1.7,160533,65981,1.4,15.8,19.6,26009,0.411012066054954,160533,51899,105970,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",69,0.0128,0.0096,NA,NA,NA,NA,35.4,150,57
"556","E38000074","2013",71,101.2,"NHS_HARR_CCG","E12000007","London",60,9.9,45.4,53.4,243004,403052,1.8,6.7,26.1,23635,1.65862290332669,243004,601,238455,6,"Urban with Major Conurbation","Predominantly Urban",70,0.0268,0,NA,NA,NA,NA,32.8,173,71
"557","E38000074","2014",75.9,97.4,"NHS_HARR_CCG","E12000007","London",60,5.2,51.9,57.2,245149,403052,1.4,9,24.9,24440,1.64411031658298,245149,601,238455,6,"Urban with Major Conurbation","Predominantly Urban",70,0.0268,0,NA,NA,NA,NA,33.9,173,71
"558","E38000074","2011",85.7,99.3,"NHS_HARR_CCG","E12000007","London",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,601,238455,6,"Urban with Major Conurbation","Predominantly Urban",70,0.0268,0,NA,NA,NA,NA,NA,173,71
"559","E38000074","2018",54.8,87.9,"NHS_HARR_CCG","E12000007","London",60,2.8,46.3,51.2,250149,429630,1.4,8.7,24.7,28177,1.71749637216219,250149,601,238455,6,"Urban with Major Conurbation","Predominantly Urban",70,0.0268,0,NA,NA,NA,NA,33.4,173,71
"560","E38000074","2012",86.9,102.9,"NHS_HARR_CCG","E12000007","London",60,8.5,46.6,57,241978,409024,2.3,10.7,25.7,22387,1.69033548504409,241978,601,238455,6,"Urban with Major Conurbation","Predominantly Urban",70,0.0268,0,NA,NA,NA,NA,36.4,173,71
"561","E38000074","2017",64.5,88.7,"NHS_HARR_CCG","E12000007","London",60,3.5,48.8,51.2,248880,366254,1.1,13.9,24.9,27242,1.47160880745741,248880,601,238455,6,"Urban with Major Conurbation","Predominantly Urban",70,0.0268,0,NA,NA,NA,NA,38.8,173,71
"562","E38000074","2010",83.1,NA,"NHS_HARR_CCG","E12000007","London",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,601,238455,6,"Urban with Major Conurbation","Predominantly Urban",70,0.0268,0,NA,NA,NA,NA,NA,173,71
"563","E38000074","2019",75.3,89.5,"NHS_HARR_CCG","E12000007","London",60,5.3,50.1,55.6,251160,441284,2.1,11.8,22.4,29284,1.75698359611403,251160,601,238455,6,"Urban with Major Conurbation","Predominantly Urban",70,0.0268,0,NA,NA,NA,NA,34.2,173,71
"564","E38000074","2016",69.2,94.2,"NHS_HARR_CCG","E12000007","London",60,6.4,44.6,53,248697,414760,1.2,11.7,25.3,27016,1.66773222033237,248697,601,238455,6,"Urban with Major Conurbation","Predominantly Urban",70,0.0268,0,NA,NA,NA,NA,37,173,71
"565","E38000074","2015",68.9,107.8,"NHS_HARR_CCG","E12000007","London",60,4.7,47.8,54.4,246818,408646,1.1,8.7,26.5,26306,1.65565720490402,246818,601,238455,6,"Urban with Major Conurbation","Predominantly Urban",70,0.0268,0,NA,NA,NA,NA,35.2,173,71
"566","E38000075","2014",95.9,204.4,"NHS_HAST_CCG","E12000001","North East",61,12,22.9,2.5,92606,220317,4.4,7.8,14.4,14393,2.37907910934497,287029,10709,272929,4,"Urban with City and Town","Predominantly Urban",71,0.3653,0.309,NA,NA,NA,NA,22.2,200,94.7
"567","E38000075","2012",100.6,184.7,"NHS_HAST_CCG","E12000001","North East",61,14.2,23,2.3,92261,218862,8.1,6.8,16,13858,2.37220494033232,284748,10709,272929,4,"Urban with City and Town","Predominantly Urban",71,0.3653,0.309,NA,NA,NA,NA,22.8,200,94.7
"568","E38000075","2013",94.7,182.1,"NHS_HAST_CCG","E12000001","North East",61,15.4,23.8,2.1,92662,220317,6.8,6.7,14.3,13944,2.37764132006648,286095,10709,272929,4,"Urban with City and Town","Predominantly Urban",71,0.3653,0.309,NA,NA,NA,NA,21,200,94.7
"569","E38000075","2015",99.9,194.7,"NHS_HAST_CCG","E12000001","North East",61,10.1,24.4,2.5,92498,203780,4.5,8.4,14.3,14849,2.20307466107375,287626,10709,272929,4,"Urban with City and Town","Predominantly Urban",71,0.3653,0.309,NA,NA,NA,NA,22.7,200,94.7
"570","E38000075","2010",112.3,NA,"NHS_HAST_CCG","E12000001","North East",61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10709,272929,4,"Urban with City and Town","Predominantly Urban",71,0.3653,0.309,NA,NA,NA,NA,NA,200,94.7
"571","E38000075","2017",93.4,195.2,"NHS_HAST_CCG","E12000001","North East",61,11.5,22.4,1.6,93019,200528,6.6,8.2,13.1,15195,2.15577462668917,289506,10709,272929,4,"Urban with City and Town","Predominantly Urban",71,0.3653,0.309,NA,NA,NA,NA,21.3,200,94.7
"572","E38000075","2011",101.5,195.1,"NHS_HAST_CCG","E12000001","North East",61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10709,272929,4,"Urban with City and Town","Predominantly Urban",71,0.3653,0.309,NA,NA,NA,NA,NA,200,94.7
"573","E38000075","2016",100.9,194.3,"NHS_HAST_CCG","E12000001","North East",61,10.2,23.7,1.7,92845,192384,4.7,6.7,13.8,14919,2.07209865905542,288803,10709,272929,4,"Urban with City and Town","Predominantly Urban",71,0.3653,0.309,NA,NA,NA,NA,20.5,200,94.7
"574","E38000075","2018",94.6,185.9,"NHS_HAST_CCG","E12000001","North East",61,10.6,25.1,1.4,93242,207012,6.9,9.1,16.3,15527,2.22015829776281,290455,10709,272929,4,"Urban with City and Town","Predominantly Urban",71,0.3653,0.309,NA,NA,NA,NA,25.4,200,94.7
"575","E38000076","2018",91.7,146.4,"NHS_HAR_CCG","E12000008","South East",62,NA,28.6,10.1,94255.5,36467,3.55,11.75,21.65,19859,0.388682585447548,188511,47420,133422,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",72,0.2732,0.1081,NA,NA,NA,NA,33.4,121,93.1
"576","E38000076","2013",93.1,153.8,"NHS_HAR_CCG","E12000008","South East",62,7.85,32.45,3.05,91069,30098.5,3.3,8.55,17.9,17447,0.330612510456625,182138,47420,133422,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",72,0.2732,0.1081,NA,NA,NA,NA,26.45,121,93.1
"577","E38000076","2017",102.1,148.7,"NHS_HAR_CCG","E12000008","South East",62,4.1,34.2,4.95,93905,43366.5,3,9.9,20.7,19081,0.462374239035337,187810,47420,133422,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",72,0.2732,0.1081,NA,NA,NA,NA,30.6,121,93.1
"578","E38000076","2010",102.2,NA,"NHS_HAR_CCG","E12000008","South East",62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47420,133422,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",72,0.2732,0.1081,NA,NA,NA,NA,NA,121,93.1
"579","E38000076","2014",87.7,146.4,"NHS_HAR_CCG","E12000008","South East",62,8.4,34.9,2.3,91865,30098.5,2.3,16.15,20.8,17596,0.327981093606824,183730,47420,133422,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",72,0.2732,0.1081,NA,NA,NA,NA,36.95,121,93.1
"580","E38000076","2016",89.8,155.3,"NHS_HAR_CCG","E12000008","South East",62,7,32.15,4.05,93434.5,34707,1.85,9.9,18.8,18828.5,0.372229688682625,186869,47420,133422,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",72,0.2732,0.1081,NA,NA,NA,NA,28.7,121,93.1
"581","E38000076","2012",97.8,162,"NHS_HAR_CCG","E12000008","South East",62,9.45,26.7,5,90721,34606,4.3,6.65,15.2,16624,0.381862430140901,181442,47420,133422,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",72,0.2732,0.1081,NA,NA,NA,NA,21.85,121,93.1
"582","E38000076","2015",94.8,165.4,"NHS_HAR_CCG","E12000008","South East",62,3.55,27.65,3.3,92564.5,34583,1.9,11.65,21.35,18470.5,0.37450103567536,185129,47420,133422,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",72,0.2732,0.1081,NA,NA,NA,NA,33,121,93.1
"583","E38000076","2011",92,162.5,"NHS_HAR_CCG","E12000008","South East",62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47420,133422,3,"Urban with Significant Rural (rural including hub towns 26-49%)","Urban with Significant Rural",72,0.2732,0.1081,NA,NA,NA,NA,NA,121,93.1
"584","E38000077","2015",78.4,125,"NHS_HAV_CCG","E12000007","London",63,5.2,26.1,10.7,249375,397560,1.5,8.3,19.6,21770,1.59422556390977,249375,1860,235372,6,"Urban with Major Conurbation","Predominantly Urban",73,0.0814,0,NA,NA,NA,NA,27.9,162,80.8
"585","E38000077","2019",69.1,131.7,"NHS_HAV_CCG","E12000007","London",63,5.2,33.7,20.6,259552,401264,2.5,10.2,19.7,24089,1.54598693132783,259552,1860,235372,6,"Urban with Major Conurbation","Predominantly Urban",73,0.0814,0,NA,NA,NA,NA,29.9,162,80.8
"586","E38000077","2013",80.8,130.4,"NHS_HAV_CCG","E12000007","London",63,8.4,24.6,9.5,242142,401977,2.5,9.8,16.9,20086,1.66008788231699,242142,1860,235372,6,"Urban with Major Conurbation","Predominantly Urban",73,0.0814,0,NA,NA,NA,NA,26.7,162,80.8
"587","E38000077","2016",99.2,141.8,"NHS_HAV_CCG","E12000007","London",63,3.9,27.9,11.3,253371,399314,1.6,8.9,18.8,22312,1.5760051466032,253371,1860,235372,6,"Urban with Major Conurbation","Predominantly Urban",73,0.0814,0,NA,NA,NA,NA,27.7,162,80.8
"588","E38000077","2010",85.5,NA,"NHS_HAV_CCG","E12000007","London",63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1860,235372,6,"Urban with Major Conurbation","Predominantly Urban",73,0.0814,0,NA,NA,NA,NA,NA,162,80.8
